_,P,Q,R,S,T,P,Q,R,S,T,U,V,W,Piˍxj,P,Q,R,S,T,U,V,W,X,PO,P1,P,Q,R,S,T,U,V,W,X,PO,PP,P,Q,R,S,T,ǑP,ǑQ,ǑR,ǑS,ǑT,ǑU,ǑV,ǑW,ǑX,P,Q,R,S,T,Tikxj,U,V,W
2010N331,18835,13143,32637,13333,17997,20141,11562,22983,10373,10339,13390,12573,11479,3514,12004,11878,13951,8535,8629,14212,6606,17762,11849,6340,15874,14558,9599,12855,17261,6755,6765,7607,8695,14219,7880,9074,18277,9981,9310,8318,10996,12525,15169,7438,9029,9784,6503,5323,13948,12604,13596,16867,5882,5792,8765,2373,8647,8464,9830
2011N331,19110,13284,33699,13603,18157,20843,11950,23859,10462,10465,13659,12819,11661,3540,12152,12027,14261,8622,8842,14490,6590,18145,11868,6623,16262,14962,9648,12962,17522,6812,6817,7626,8870,14458,7643,9151,18602,10013,9303,8299,11028,12784,15323,7432,9135,9757,6548,5409,14430,12803,13796,17021,5844,5966,9138,2370,8779,8582,10265
2012N331,19713,13642,34697,13987,18471,21426,12184,24684,10745,10607,13782,13037,11947,3609,12197,12136,14513,9009,8897,14520,6726,18728,12141,6837,16566,15422,9674,13145,17750,6874,6782,7699,8986,14868,7526,9263,18922,10118,9494,8303,10981,13090,15507,7500,9257,9838,6614,5471,14752,12905,13877,17314,5923,6113,9529,2372,8687,8706,10917
2013N331,19881,13972,35089,14161,18539,21744,12397,25327,10771,10695,14095,13056,12084,3636,12271,12200,14606,9395,8883,14543,6784,18940,12234,6823,16634,15971,9698,13289,18224,6848,6825,7683,9017,15282,7557,9268,19024,10266,9544,8376,10899,13083,15608,7513,9430,9840,6635,5474,14894,12947,13978,17576,5930,6292,9899,2320,8758,8726,11747
2014N331,20173,14352,35755,14468,19246,22342,12881,26088,10924,10833,14423,13359,12444,3644,12456,12340,14932,9671,8875,14676,7011,19470,12377,6976,17120,16500,9732,13516,18451,6863,6836,7830,9154,15394,7577,9323,19168,10318,9747,8465,10986,13189,15721,7552,9520,9922,6670,5546,15130,13047,14154,17833,6036,6436,11440,2315,8862,8810,11139
2015N331,20505,14825,36325,14554,19457,22736,13113,26726,11067,11083,14799,13529,12954,3612,12520,12499,15177,9978,9000,14821,7111,19869,12505,7125,17460,16991,9779,13612,19050,6941,6875,7842,9146,15546,7557,9483,19435,10342,9940,8516,11160,13457,15773,7535,9586,9998,6668,5593,15232,13247,14310,18109,6085,6555,11858,2299,8987,8849,11666
2016N331,20637,15101,37154,14749,19714,23450,13751,27710,11274,11282,15152,13840,13298,3596,12655,12597,15586,10190,9064,14945,7238,20279,12555,7772,18018,17427,9957,13812,19487,6968,7017,7973,9252,15821,7706,9572,19585,10425,10071,8574,11266,13630,15854,7616,9700,10078,6633,5636,15503,13345,14464,18301,6086,6638,12321,2299,9016,8834,12327
2017N331,20595,15477,37834,15086,19881,24131,14158,28569,11378,11516,15640,14056,13672,3654,12840,12761,15944,10354,9164,15122,7394,20957,12793,8171,18499,17762,10100,14082,20047,6940,7033,8033,9303,16139,7899,9676,19777,10564,10191,8650,11416,13666,15840,7712,9810,10154,6548,5638,15574,13519,14649,18602,6176,6761,12632,2289,9167,8876,12840
2018N331,20859,15832,38592,15429,20154,24794,14453,29433,11515,11651,15922,14355,14249,3686,13154,13027,16248,10629,9411,15199,7474,21485,13001,8303,18777,18345,10219,14237,20405,7063,7062,8049,9411,16366,7946,9822,19964,10748,10399,8742,11446,13764,16014,7732,9899,10176,6612,5638,15762,13887,14857,18980,6264,6812,13180,2348,9210,8886,13378
2019N331,21357,16168,39586,15522,20473,25321,14813,30259,11617,11901,16371,14672,14642,3706,13223,13206,16548,10798,9432,15352,7619,21990,13119,8712,19215,18833,10312,14536,20907,7152,7150,8085,9582,16579,8087,10025,20303,10894,10591,8824,11603,14084,16142,7737,10109,10211,6719,5649,15972,14137,15117,19345,6303,6845,13371,2382,9393,8882,13665
2020N331,21658,16708,40536,15803,20673,26197,15086,30984,11736,12067,16884,15023,15080,3770,13447,13542,17014,11022,9556,15495,7795,22583,13399,9092,19832,19175,10432,14803,21533,7251,7189,8093,9724,16969,8247,10132,20636,11088,10762,8936,11698,14274,16391,7814,10214,10274,6809,5678,16183,14456,15348,19724,6276,6874,13520,2392,9480,8914,13701
2021N331,22114,17010,41505,15972,20914,26639,15254,31383,11864,12202,17130,15111,15263,3747,13525,13533,17387,11515,9541,15594,7874,22908,13577,9939,20117,19297,10570,14927,21638,7330,7243,8109,9887,17061,8414,10183,20776,11229,10958,9058,11760,14445,16410,7942,10349,10515,6962,5691,16601,14634,15544,19878,6299,6904,13736,2399,9561,8936,13683
2022N331,22449,17490,42038,16033,21315,26969,15570,31575,11872,12285,17239,15163,15399,3754,14280,13433,16955,11918,9534,15702,7940,22881,13762,10997,20312,19325,10648,14971,21716,7391,7309,8338,10064,17238,8513,10288,20894,11294,11376,8869,11776,14497,16589,7992,10425,10618,7050,5665,16969,14830,15708,20061,6346,6956,13977,2432,9556,8952,14113
2023N331,22789,17865,43005,16367,22002,27955,15977,32677,12022,12414,18029,15562,15648,3744,14510,13805,17546,12269,9638,15789,8026,23531,14040,11399,20909,19648,10751,15516,22157,7389,7334,8397,10183,17566,8532,10381,20963,11533,11585,8967,11809,14825,16877,8150,10690,10725,7137,5717,17302,15131,15937,20429,6321,7000,12800,2464,9648,8855,16440
